"name","code","netweight","relatedPart","partnumber","compatibledescription-parca","compatibledescription-list","image"
,"[""CA1P3707"",""1P-3707"",""1P3707""]","Weight: 0.02 pounds 0 kg.","AXIAL WIDTH  4.95  mm","1P3707","["""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]","[[""725"",""730"",""735"",""740"",""D250B"",""D250E"",""D250E II"",""D25C"",""D25D"",""D300B"",""D300E"",""D300E II"",""D30C"",""D350C"",""D35C""],[""10S""],[""740""],[""215"",""215B"",""225"",""225D"",""229"",""229D"",""231D"",""235"",""235B"",""235C"",""245"",""245B"",""325B L"",""325C FM"",""325D FM"",""325D FM LL"",""349E"",""349E L"",""349E L VG"",""349F L"",""350"",""365B"",""365B II"",""365B L"",""365C"",""365C L"",""365C L MH"",""374D L"",""374F L"",""375"",""375 L"",""385B"",""385C"",""385C FS"",""385C L"",""385C L MH"",""390D"",""390D L"",""390F L""],[""385C"",""5080"",""5090B""],[""G315B"",""G325B"",""VRG-20/2"",""VRG-40/2""],[""173B"",""183B"",""193""],[""D348""],[""IT18"",""IT18B"",""IT28"",""IT28F"",""IT38F"",""IT38G"",""IT38G II"",""IT38H"",""IT62G"",""IT62G II""],[""816F"",""816F II"",""826C"",""836""],[""R1300"",""R1300G"",""R1300G II"",""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G"",""R2900"",""R2900G"",""R3000H""],[""227""],[""5110B"",""5130"",""5230"",""5230B""],[""349E"",""349E L HVG"",""365C L"",""385C"",""385C L""],[""24H"",""24M""],[""MP318""],[""578"",""583R"",""589""],[""771C"",""771D"",""775B"",""775D""],[""3516B""],[""815B"",""815F"",""815F II""],[""1390"",""2590"",""541"",""541 2"",""551"",""552"",""552 2"",""TK741"",""TK751"",""TK752""],[""953C"",""973"",""977L"",""983"",""983B""],[""517"",""527"",""D5HTSK II""],[""D10"",""D11N"",""D11R"",""D11T"",""D5H"",""D5H XL"",""D6D"",""D6E SR"",""D6H"",""D6H XL"",""D6M"",""D7G"",""D7H"",""D8K"",""D9H""],[""768B"",""768C"",""772"",""772B"",""776C"",""776D"",""784B"",""784C""],[""69D"",""769C"",""769D"",""770"",""770G"",""770G OEM"",""772"",""772G"",""772G OEM"",""773"",""773B"",""773D"",""773E"",""773F"",""773G"",""773G LRC"",""773G OEM"",""775D"",""775E"",""775F"",""775G"",""775G LRC"",""775G OEM"",""777B"",""777C"",""777D"",""777F"",""785"",""785B"",""785C"",""785D"",""789"",""789B"",""789C"",""793"",""793B"",""795F AC"",""795F XQ"",""797"",""797B""],[""3408""],[""AD40"",""AD45"",""AD45B"",""AD55"",""AD55B"",""AE40""],[""CP-74B"",""CS-76B"",""CS-78B""],[""814B"",""814F"",""814F II"",""824B"",""824C"",""834"",""834B"",""844"",""844H"",""854G""],[""916"",""926"",""928F"",""936"",""936F"",""938F"",""938G"",""938G II"",""938H"",""950 GC"",""950B"",""950B/950E"",""950F"",""950F II"",""950G II"",""962G"",""962G II"",""966C"",""966D"",""966F"",""966F II"",""966G"",""966G II"",""966H"",""966K"",""966M XE"",""966R"",""970F"",""972G"",""972G II"",""972H"",""972K"",""972M XE"",""980B"",""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""988"",""988B"",""988F"",""988F II"",""988G"",""988H"",""988K"",""990"",""990 II"",""990H"",""990K"",""992"",""992C"",""992D"",""992K"",""993K"",""994"",""994D"",""994F"",""994H"",""G936""],[""615C"",""621E"",""623B"",""623E"",""623F"",""627E"",""631D"",""631E"",""631G"",""633E"",""637D"",""637E"",""637G"",""641B"",""651B"",""651E"",""657B"",""657E"",""657G"",""666""],[""515"",""525"",""525B"",""525C"",""525D"",""535B"",""535C"",""535D"",""545"",""545C"",""545D"",""555D""],[""611"",""615"",""621"",""621B"",""621E"",""621F"",""621G"",""621H"",""621R"",""623B"",""623E"",""623G"",""623H"",""627B"",""627E"",""627F"",""627G"",""631E"",""631G"",""633D"",""633E II"",""637D"",""637E"",""637G"",""639D"",""651E"",""657E"",""657G""],[""621K"",""623K"",""623K LRC""],[""M325B""]]",
,"[""CA1P4079"",""1P-4079"",""1P4079""]","Weight: 72 pounds 32 kg.",,"1P4079","["""","""","""","""",""""]","[[""D44B"",""D550B""],[""826C"",""836G"",""836H""],[""AD40"",""AE40""],[""824C"",""834B"",""834G"",""834H""],[""980C"",""980F"",""980F II"",""980G"",""980G II"",""988B"",""988F II"",""988G"",""988H""]]",
,"[""CA1P4404"",""1P-4404"",""1P4404""]","Weight: 180 pounds 81 kg.","CORE DEPTH  93.66  mm","1P4404","[""WHEEL DOZER "",""WHEEL LOADER Caterpillar""]","[[""814""],[""966C"",""966R""]]",
,"[""CA1P5412"",""1P-5412"",""1P5412""]","Weight: 0.03 pounds 0 kg.",,"1P5412","[""EXCAVATOR "",""LANDFILL COMPACTOR "",""LOGGER "",""MOBILE HYD POWER UNIT "",""TRACK LOADER "",""TRACK-TYPE TRACTOR "",""WHEEL DOZER "",""WHEEL LOADER "",""WHEEL SKIDDER "",""WHEEL TRACTOR "",""WHEELED EXCAVATOR Caterpillar""]","[[""322C"",""322C FM"",""325C"",""325C FM"",""330C"",""330C FM"",""330C L"",""330C MH"",""330D"",""330D FM"",""330D L"",""330D LN"",""330D MH"",""336D"",""336D L"",""336D LN"",""336D2"",""336D2 L"",""340D L"",""340D2 L""],[""826C"",""836"",""836G"",""836H""],[""322C""],[""330C"",""330D"",""330D L"",""336D L""],[""941"",""951B"",""955K"",""955L"",""977K"",""977L"",""983"",""983B""],[""D5"",""D5B"",""D6C""],[""824C"",""834B"",""834G"",""834H"",""844"",""844H"",""844K"",""854G"",""854K""],[""950"",""950B"",""966C"",""966D"",""980B"",""988B"",""988F"",""988F II"",""988G"",""988H"",""990"",""990 II"",""990H"",""990K"",""992C"",""992D"",""992G"",""992K"",""993K"",""994"",""994F"",""994H""],[""528""],[""657G""],[""M330D""]]",
,"[""CA1P6059"",""1P-6059"",""1P6059""]","Weight: 0.30 pounds 0 kg.",,"1P6059","["""","""","""",""""]","[[""120G""],[""D6C""],[""920"",""930"",""950"",""950B"",""G936""],[""518"",""528""]]",
,"[""CA1P6063"",""1P-6063"",""1P6063""]","Weight: 1 pounds 0 kg.",,"1P6063","["""",""""]","[[""D6C""],[""920"",""930"",""950""]]",
,"[""CA1P6160"",""1P-6160"",""1P6160""]","Weight: 2 pounds 0 kg.",,"1P6160","[""TRACK LOADER Caterpillar""]","[[""977K"",""977L""]]",
,"[""CA1P6441"",""1P-6441"",""1P6441""]","Weight: 0.03 pounds 0 kg.","ID  28.9814  mm","1P6441","["""",""""]","[[""D342""],[""D8H"",""D8K""]]",
,"[""CA1P6442"",""1P-6442"",""1P6442""]","Weight: 0.02 pounds 0 kg.",,"1P6442","["""",""""]","[[""D342""],[""D8H"",""D8K""]]",
,"[""CA1P6572"",""1P-6572"",""1P6572""]","Weight: 8 pounds 3 kg.",,"1P6572","[""COMPACT WHEEL LOADER "",""INTEGRATED TOOLCARRIER Caterpillar""]","[[""910""],[""IT12""]]",
,"[""CA1P6576"",""1P-6576"",""1P6576""]","Weight: 13 pounds 6 kg.",,"1P6576","[""COMPACT WHEEL LOADER "",""INTEGRATED TOOLCARRIER Caterpillar""]","[[""910""],[""IT12""]]",
,"[""CA1P6918"",""1P-6918"",""1P6918""]","Weight: 2 pounds 1 kg.",,"1P6918","[""WHEEL LOADER "",""WHEEL SKIDDER Caterpillar""]","[[""950""],[""518""]]",
,"[""CA1P7324"",""1P-7324"",""1P7324""]","Weight: 0.09 pounds 0 kg.",,"1P7324","["""","""","""","""","""",""""]","[[""3304"",""3306"",""D342C"",""D343"",""D346"",""D348""],[""3304"",""3306"",""D342"",""D353C""],[""D4D"",""D5"",""D6C"",""D7F"",""D8K"",""D9H""],[""772""],[""769"",""777""],[""621"",""631C"",""633C"",""641B"",""657B""]]",
,"[""CA1P7491"",""1P-7491"",""1P7491""]","Weight: 4 pounds 2 kg.",,"1P7491","[""MOTOR GRADER Caterpillar""]","[[""120G"",""12G""]]",
,"[""CA1P7492"",""1P-7492"",""1P7492""]","Weight: 0.100 pounds 0 kg.",,"1P7492","[""MOTOR GRADER Caterpillar""]","[[""120G"",""12G""]]",
,"[""CA1P7521"",""1P-7521"",""1P7521""]","Weight: 4 pounds 1 kg.",,"1P7521","["""","""","""","""","""",""""]","[[""65"",""75""],[""836""],[""R2900"",""R2900G"",""R3000H""],[""120H"",""120H ES"",""120H NA"",""120K"",""120K 2"",""12H"",""12H ES"",""12H NA"",""12K"",""135H"",""135H NA"",""140H"",""140H ES"",""140H NA"",""140K"",""140K 2"",""143H"",""160H"",""160H ES"",""160H NA"",""160K"",""163H"",""163H NA""],[""834B""],[""988B"",""988F"",""988F II""]]",
,"[""CA1P7551"",""1P-7551"",""1P7551""]","Weight: 0.30 pounds 0 kg.",,"1P7551","[""WHEEL LOADER Caterpillar""]","[[""992""]]",
,"[""CA1P7748"",""1P-7748"",""1P7748""]","Weight: 4 pounds 1 kg.",,"1P7748","[""ARTICULATED TRUCK "",""EXCAVATOR "",""GEN SET ENGINE "",""INDUSTRIAL ENGINE "",""LANDFILL COMPACTOR "",""MOTOR GRADER "",""PIPELAYER "",""TRACK LOADER "",""TRACK-TYPE TRACTOR "",""TRUCK "",""WHEEL DOZER "",""WHEEL LOADER "",""WHEEL SCRAPER "",""WHEEL TRACTOR Caterpillar""]","[[""D250B"",""D25C"",""D300B"",""D30C"",""D350C"",""D35C"",""D35HP"",""D400""],[""245""],[""3306""],[],[""826C""],[""16G""],[""578"",""583K""],[""963"",""973""],[""D10"",""D6C"",""D6D"",""D8H"",""D8K"",""D8N""],[""777""],[""824C""],[""980B"",""980C"",""980F"",""992""],[""623E"",""627E""],[""621B"",""621E"",""621R"",""623B"",""627B"",""627E""]]",
,"[""CA1P7936"",""1P-7936"",""1P7936""]","Weight: 38 pounds 17 kg.","BLADE WIDTH  71.37  mm","1P7936","["""","""","""",""""]","[[""235""],[""D6C"",""D6D""],[""627B"",""627E"",""627G"",""637E"",""637G""],[""627B"",""627E"",""627F""]]",
,"[""CA1P8004"",""1P-8004"",""1P8004""]","Weight: 0.02 pounds 0 kg.","ID  25.8064  mm","1P8004","["""","""",""""]","[[""D353C""],[],[""D9G"",""D9H""]]",
,"[""CA1P8463"",""1P-8463"",""1P8463""]","Weight: 3 pounds 1 kg.","BEND TYPE  SIMPLE ","1P8463","[""""]","[[""518"",""518C"",""528"",""528B"",""530B""]]",
,"[""CA1P8481"",""1P-8481"",""1P8481""]","Weight: 4 pounds 2 kg.",,"1P8481","["""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]","[[""D44B"",""D550B""],[""245B""],[""G3406"",""G3408"",""G3412""],[""3408"",""3412""],[""G3412""],[""3406"",""3408"",""3412""],[""583R"",""587R"",""594"",""594H""],[""775B""],[""RR-250""],[""SS-250""],[""SM-350""],[""D10N"",""D10R"",""D11N"",""D8N"",""D8R"",""D9G"",""D9H""],[""768C"",""772B""],[""769C"",""773B""],[""824B"",""834B""],[""988B"",""992C"",""992D""],[""637D"",""637E"",""657E""],[""637D"",""651E"",""657E""]]",
,"[""CA1P8521"",""1P-8521"",""1P8521""]","Weight: 0.60 pounds 0 kg.",,"1P8521","[""TRACK SKIDDER "",""TRACK-TYPE TRACTOR "",""WHEEL SKIDDER Caterpillar""]","[[""517"",""527""],[""D3""],[""515"",""518"",""518C"",""525"",""525B"",""525C"",""528"",""528B"",""530B"",""535B"",""535C"",""545"",""545C""]]",
,"[""CA1P8678"",""1P-8678"",""1P8678""]","Weight: 0.010 pounds 0 kg.",,"1P8678","["""","""","""","""","""","""","""","""","""","""",""""]","[[""D44B"",""D550B""],[""910""],[""245""],[""816"",""826B"",""826C""],[""561C"",""571G"",""572G"",""583K"",""594"",""594H""],[""815"",""825B"",""825C""],[""931"",""941"",""943"",""951B"",""953"",""955K"",""955L"",""963"",""973"",""977K"",""983""],[""D10"",""D3"",""D4D"",""D5"",""D6C"",""D7F"",""D7G"",""D8H"",""D8K"",""D9G"",""D9H""],[""814"",""824B"",""824C"",""834""],[""920"",""930"",""930R"",""950"",""950B"",""966C"",""980"",""980B"",""988"",""992"",""992C""],[""613""]]",
,"[""CA1P9139"",""1P-9139"",""1P9139""]","Weight: 3 pounds 1 kg.",,"1P9139","["""",""""]","[[""D4E""],[""950""]]",
,"[""CA1P9554"",""1P-9554"",""1P9554""]","Weight: 6 pounds 2 kg.","LENGTH  901.7  mm","1P9554","["""","""",""""]","[[""941""],[""D4D""],[""920""]]",
,"[""CA1P9952"",""1P-9952"",""1P9952""]","Weight: 1 pounds 0 kg.",,"1P9952","["""","""","""","""","""",""""]","[[""215""],[""3306""],[""3304"",""3306""],[""941""],[""D4D"",""D4E"",""D6C"",""D7F""],[""930"",""950""]]",
,"[""CA1P9959"",""1P-9959"",""1P9959""]","Weight: 0.010 pounds 0 kg.",,"1P9959","[""""]","[[""120G"",""12G""]]",
,"[""CA1R7158"",""1R-7158"",""1R7158""]","Weight: 22 pounds 10 kg.",,"1R7158","[""EXCAVATOR Caterpillar""]","[[""E200B""]]",
,"[""CA1R9085"",""1R-9085"",""1R9085""]","Weight: 0.65 pounds 0 kg.",,"1R9085","[""EXCAVATOR Caterpillar""]","[[""E240"",""E240C"",""EL240B""]]",
,"[""CA1S0572"",""1S-0572"",""1S0572""]","Weight: 80 pounds 36 kg.","BLADE WIDTH  74.17  mm","1S0572","[""TRACK-TYPE TRACTOR Caterpillar""]","[[""D8H""]]",
,"[""CA1S1164"",""1S-1164"",""1S1164""]","Weight: 0.30 pounds 0 kg.","AXIAL WIDTH  12.7  mm","1S1164","["""","""","""","""","""","""","""",""""]","[[""825B""],[""D4E""],[""772""],[""769"",""773""],[""824"",""824B"",""834""],[""950 GC"",""988"",""992""],[""613"",""613C"",""613C II""],[""621B"",""623B"",""627B"",""631C"",""631E"",""631G"",""633E II"",""637D"",""637E"",""637G""]]",
,"[""CA1S2081"",""1S-2081"",""1S2081""]","Weight: 0.50 pounds 0 kg.",,"1S2081","[""INDUSTRIAL ENGINE "",""MARINE ENGINE "",""MOTOR GRADER "",""TRUCK "",""TRUCK ENGINE "",""WHEEL SCRAPER Caterpillar""]","[[""D343""],[],[""16""],[""769""],[""1693""],[""657""]]",
,"[""CA1S2082"",""1S-2082"",""1S2082""]","Weight: 0.50 pounds 0 kg.",,"1S2082","[""INDUSTRIAL ENGINE "",""MARINE ENGINE "",""MOTOR GRADER "",""TRUCK "",""TRUCK ENGINE "",""WHEEL SCRAPER Caterpillar""]","[[""D343""],[],[""16""],[""769""],[""1693""],[""657""]]",
,"[""CA1S2083"",""1S-2083"",""1S2083""]","Weight: 0.50 pounds 0 kg.",,"1S2083","[""INDUSTRIAL ENGINE "",""MARINE ENGINE "",""MOTOR GRADER "",""TRUCK "",""TRUCK ENGINE "",""WHEEL SCRAPER Caterpillar""]","[[""D343""],[],[""16""],[""769""],[""1693""],[""657""]]",
,"[""CA1S2084"",""1S-2084"",""1S2084""]","Weight: 0.50 pounds 0 kg.",,"1S2084","[""INDUSTRIAL ENGINE "",""MARINE ENGINE "",""MOTOR GRADER "",""TRUCK "",""TRUCK ENGINE "",""WHEEL SCRAPER Caterpillar""]","[[""D343""],[],[""16""],[""769""],[""1693""],[""657""]]",
,"[""CA1S2085"",""1S-2085"",""1S2085""]","Weight: 0.50 pounds 0 kg.",,"1S2085","["""","""","""","""","""",""""]","[[""D343""],[],[""16""],[""769""],[""1693""],[""657""]]",
,"[""CA1S2086"",""1S-2086"",""1S2086""]","Weight: 0.50 pounds 0 kg.",,"1S2086","[""INDUSTRIAL ENGINE "",""MARINE ENGINE "",""MOTOR GRADER "",""TRUCK "",""TRUCK ENGINE "",""WHEEL SCRAPER Caterpillar""]","[[""D343""],[],[""16""],[""769""],[""1693""],[""657""]]",
,"[""CA1S3028"",""1S-3028"",""1S3028""]","Weight: 0.03 pounds 0 kg.",,"1S3028","[""MARINE ENGINE "",""TRUCK ENGINE "",""WHEEL LOADER "",""WHEEL TRACTOR Caterpillar""]","[[""D334"",""D336""],[""1674"",""1676""],[""980""],[""621""]]",
,"[""CA1S3513"",""1S-3513"",""1S3513""]","Weight: 0.30 pounds 0 kg.","1S3513  LOCK-PIN-YM  5000370  CL","1S3513","["""","""","""",""""]","[[""235D"",""245""],[""583K"",""594"",""594H""],[""983"",""983B""],[""D8H"",""D8K"",""D9G"",""D9H""]]",
,"[""CA1S4392"",""1S-4392"",""1S4392""]","Weight: 5 pounds 2 kg.",,"1S4392","[""ARTICULATED TRUCK "",""EXCAVATOR "",""GEN SET ENGINE "",""INDUSTRIAL ENGINE "",""PNEUMATIC COMPACTOR "",""SOIL COMPACTOR "",""TRACK LOADER "",""TRACK-TYPE TRACTOR "",""WHEEL LOADER "",""WHEEL TRACTOR Caterpillar""]","[[""D250D""],[""215B"",""215C"",""225"",""225D"",""229"",""235"",""235C""],[""3208""],[],[""PS-500""],[""815B""],[""955K"",""955L""],[""D6D""],[""966C"",""966D"",""966F"",""980"",""980B""],[""613"",""613C"",""613C II"",""627""]]",
,"[""CA1S4604"",""1S-4604"",""1S4604""]","Weight: 0.19 pounds 0 kg.","AXIAL WIDTH  12.7  mm","1S4604","["""","""","""","""","""","""",""""]","[[""D320A""],[""D330A"",""D333A""],[""12E""],[""561B""],[""955H"",""955K"",""977H""],[""D4D""],[""1673"",""1673B""]]",
,"[""CA1S4644"",""1S-4644"",""1S4644""]","Weight: 2 pounds 0 kg.",,"1S4644","[""""]","[[""12E""]]",
,"[""CA1S5347"",""1S-5347"",""1S5347""]","Weight: 0.94 pounds 0 kg.","AXIAL WIDTH  15.88  mm","1S5347","["""","""","""","""",""""]","[[""7271""],[""571G"",""572G"",""578"",""594H""],[""D10N"",""D10R"",""D7F"",""D7G"",""D7H"",""D7R"",""D8L"",""D8N"",""D8R"",""D9L"",""D9N""],[""518"",""518C""],[""57"",""58""]]",
,"[""CA1S9326"",""1S-9326"",""1S9326""]","Weight: 0.03 pounds 0 kg.","ID  22.6314  mm","1S9326","[""INDUSTRIAL ENGINE "",""LANDFILL COMPACTOR "",""MARINE ENGINE "",""MOTOR GRADER "",""SOIL COMPACTOR "",""TRACK LOADER "",""TRACTOR "",""TRUCK "",""TRUCK ENGINE "",""WHEEL DOZER "",""WHEEL LOADER "",""WHEEL SCRAPER "",""WHEEL TRACTOR Caterpillar""]","[[""D343""],[""826B""],[""D334"",""D336"",""D343""],[""16""],[""825B""],[""983""],[""768B""],[""769""],[""1674"",""1676"",""1693""],[""824B"",""834""],[""980"",""988""],[""657"",""657B"",""666""],[""621"",""631C"",""651""]]",
,"[""CA1S9867"",""1S-9867"",""1S9867""]","Weight: 0.06 pounds 0 kg.",,"1S9867","[""INDUSTRIAL ENGINE "",""MOTOR GRADER "",""TRACK-TYPE TRACTOR "",""TRUCK ENGINE "",""WHEEL LOADER "",""WHEEL SKIDDER "",""WHEEL TRACTOR Caterpillar""]","[[""3306"",""3406"",""3406B"",""3406C"",""3408"",""3408C"",""3408E"",""3412""],[""120G"",""130G""],[""D9G""],[""1673C"",""1676"",""1693"",""3176"",""3306"",""3306C"",""3406"",""3406B"",""3406C"",""3408""],[""920"",""930"",""950"",""950B"",""966C"",""980B""],[""528""],[""613"",""613B"",""623F""]]",
,"[""CA1S9873"",""1S-9873"",""1S9873""]","Weight: 0.40 pounds 0 kg.",,"1S9873","["""","""","""",""""]","[[""120G"",""130G""],[""920"",""930"",""950"",""950B"",""966C""],[""528""],[""613"",""613B""]]",
,"[""CA1S9874"",""1S-9874"",""1S9874""]","Weight: 0.30 pounds 0 kg.",,"1S9874","[""MOTOR GRADER "",""WHEEL LOADER "",""WHEEL SKIDDER "",""WHEEL TRACTOR Caterpillar""]","[[""120G"",""130G""],[""920"",""930"",""950"",""950B"",""966C""],[""528""],[""613"",""613B""]]",
,"[""CA1S9875"",""1S-9875"",""1S9875""]","Weight: 0.19 pounds 0 kg.",,"1S9875","["""","""","""",""""]","[[""120G"",""130G""],[""920"",""930"",""950"",""950B"",""966C""],[""528""],[""613"",""613B""]]",
,"[""CA1T0015"",""1T-0015"",""1T0015""]","Weight: 0.25 pounds 0 kg.",,"1T0015","["""","""","""",""""]","[[""941""],[""D4D"",""D4E""],[""920"",""930"",""950"",""966C""],[""518"",""518C""]]",
,"[""CA1T0018"",""1T-0018"",""1T0018""]","Weight: 8 pounds 3 kg.","1T0018  WHEEL-IMPLR-YM  5167985  CL","1T0018","[""""]","[[""941""]]",
,"[""CA1T0022"",""1T-0022"",""1T0022""]","Weight: 9 pounds 4 kg.","1T0022  IMPELLER-YM  4308040  CL","1T0022","["""",""""]","[[""D4D"",""D4E""],[""950""]]",
,"[""CA1T0024"",""1T-0024"",""1T0024""]","Weight: 32 pounds 14 kg.",,"1T0024","["""","""","""",""""]","[[""955H""],[""920"",""930"",""936"",""950"",""966C"",""966R"",""G936""],[""518""],[""613"",""613B""]]",
,"[""CA1T0042"",""1T-0042"",""1T0042""]","Weight: 8 pounds 4 kg.",,"1T0042","[""TRACK LOADER "",""TRACK SKIDDER "",""TRACK-TYPE TRACTOR "",""WHEEL TRACTOR Caterpillar""]","[[""955H""],[""D4HTSK II""],[""D4H""],[""613"",""613B""]]",
,"[""CA1T0051"",""1T-0051"",""1T0051""]","Weight: 10 pounds 4 kg.","1T0051  IMPELLER-TC-YM  3886582  CL","1T0051","["""","""",""""]","[[""572G""],[""977H""],[""D6C"",""D6D"",""D6E"",""D6G"",""D6G2 LGP"",""D6G2 XL"",""D6H"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D7F"",""D7G"",""D7G2"",""D7H"",""D7R""]]",
,"[""CA1T0079"",""1T-0079"",""1T0079""]","Weight: 5 pounds 2 kg.","1T0079  TURBINE-XMSN-YM  3826894  CL","1T0079","["""","""","""","""",""""]","[[""910""],[""IT28""],[""931B"",""933"",""939""],[""D3B"",""D3C II"",""D3C III"",""D4B"",""D4C III"",""D5C"",""D5C III""],[""916"",""926""]]",
,"[""CA1T0085"",""1T-0085"",""1T0085""]","Weight: 30 pounds 13 kg.",,"1T0085","["""","""","""","""",""""]","[[""910""],[""IT28""],[""931B"",""933"",""939""],[""D3B"",""D3C II"",""D3C III"",""D4B"",""D4C III"",""D5C"",""D5C III""],[""916"",""926""]]",
,"[""CA1T0134"",""1T-0134"",""1T0134""]","Weight: 5 pounds 2 kg.",,"1T0134","[""MOTOR GRADER "",""TRACTOR "",""TRUCK "",""WHEEL SCRAPER "",""WHEEL TRACTOR Caterpillar""]","[[""16""],[""768B"",""772""],[""769"",""773""],[""657""],[""651"",""657"",""666""]]",
,"[""CA1T0158"",""1T-0158"",""1T0158""]","Weight: 0.69 pounds 0 kg.",,"1T0158","[""MOTOR GRADER "",""TRACTOR "",""TRUCK "",""WHEEL SCRAPER "",""WHEEL TRACTOR Caterpillar""]","[[""16""],[""768B"",""772""],[""769"",""773""],[""657""],[""651"",""657"",""666""]]",
,"[""CA1T0221"",""1T-0221"",""1T0221""]","Weight: 26 pounds 12 kg.","1T0221  TURBINE-TC-YM  3905268  CL","1T0221","[""""]","[[""D8H"",""D8K"",""D9H""]]",
,"[""CA1T0228"",""1T-0228"",""1T0228""]","Weight: 119 pounds 53 kg.",,"1T0228","[""""]","[[""D8H"",""D8K"",""D9H""]]",
,"[""CA1T0229"",""1T-0229"",""1T0229""]","Weight: 1 pounds 0 kg.","MAJOR OD  125.298  mm","1T0229","["""",""""]","[[""589""],[""D10"",""D10N"",""D10R"",""D10T"",""D10T2"",""D11N"",""D11R"",""D11T"",""D8H"",""D8K"",""D8L"",""D9H"",""D9L"",""D9T""]]",
,"[""CA1T0231"",""1T-0231"",""1T0231""]","Weight: 3 pounds 1 kg.","1T0231  RETAINER-TC-YM  3193471  CL","1T0231","[""""]","[[""D8H"",""D8K"",""D9H""]]",
,"[""CA1T0237"",""1T-0237"",""1T0237""]","Weight: 21 pounds 9 kg.","1T0237  FLANGE AS-YM  2397929  CL","1T0237","[""TRACK-TYPE TRACTOR Caterpillar""]","[[""D8H"",""D8K"",""D9H""]]",
,"[""CA1T0256"",""1T-0256"",""1T0256""]","Weight: 7 pounds 3 kg.","1T0256  GEAR-PMP DR-YM  2397930  CL","1T0256","[""""]","[[""D8H"",""D8K"",""D9H""]]",
,"[""CA1T0270"",""1T-0270"",""1T0270""]","Weight: 8 pounds 3 kg.",,"1T0270","[""""]","[[""D8H"",""D8K""]]",
,"[""CA1T0278"",""1T-0278"",""1T0278""]","Weight: 0.31 pounds 0 kg.","ID  70.053  mm","1T0278","["""",""""]","[[""589""],[""D10N"",""D10R"",""D10T"",""D10T2"",""D8H"",""D8K"",""D8L"",""D9H"",""D9L"",""D9R""]]",
,"[""CA1T0283"",""1T-0283"",""1T0283""]","Weight: 0.010 pounds 0 kg.",,"1T0283","[""""]","[[""955H""]]",
,"[""CA1T0292"",""1T-0292"",""1T0292""]","Weight: 4 pounds 1 kg.",,"1T0292","["""","""","""","""",""""]","[[""941"",""955H""],[""D4HTSK II""],[""D4D"",""D4E"",""D4H""],[""920"",""930"",""930R"",""936"",""950"",""G936""],[""613"",""613B""]]",
,"[""CA1T0352"",""1T-0352"",""1T0352""]","Weight: 0.25 pounds 0 kg.",,"1T0352","["""","""","""",""""]","[[""D35HP"",""D400""],[""16""],[""768B"",""772""],[""769"",""769C"",""773"",""773B""]]",
,"[""CA1T0364"",""1T-0364"",""1T0364""]","Weight: 8 pounds 3 kg.","1T0364  YOKE-YM  3886567  CL","1T0364","["""","""","""","""",""""]","[[""D350E"",""D350E II"",""D35HP"",""D400"",""D400E"",""D400E II""],[],[""771C"",""771D""],[""768B""],[""69D"",""769"",""769C"",""769D"",""770"",""772"",""772G"",""772G OEM""]]",
,"[""CA1T0387"",""1T-0387"",""1T0387""]","Weight: 13 pounds 5 kg.","1T0387  WHEEL-IMPLR-YM  5222286  CL","1T0387","[""TRACK-TYPE TRACTOR "",""WHEEL LOADER "",""WHEEL SCRAPER "",""WHEEL TRACTOR Caterpillar""]","[[""D5"",""D5B""],[""988""],[""627"",""627B"",""627E"",""627G""],[""627E"",""627F""]]",
,"[""CA1T0406"",""1T-0406"",""1T0406""]","Weight: 8 pounds 3 kg.","1T0406  IMPELLER-CONV-YM  3843854  CL","1T0406","["""","""","""",""""]","[[""D4HTSK III""],[""D4H XL""],[""966C""],[""518""]]",
,"[""CA1T0407"",""1T-0407"",""1T0407""]","Weight: 4 pounds 1 kg.",,"1T0407","["""","""","""","""","""",""""]","[[""D250D""],[""D4HTSK III""],[""D4H XL""],[""936F"",""966C"",""966R""],[""518""],[""613C"",""613C II""]]",
,"[""CA1T0408"",""1T-0408"",""1T0408""]","Weight: 75 pounds 34 kg.",,"1T0408","["""","""",""""]","[[""815""],[""814""],[""966C""]]",
,"[""CA1T0421"",""1T-0421"",""1T0421""]","Weight: 7 pounds 3 kg.","1T0421  FLANGE AS-YM  2955442  CL","1T0421","["""",""""]","[[""572G"",""572R"",""572R II""],[""D6C"",""D6D"",""D6E"",""D6G"",""D6G2 LGP"",""D6G2 XL"",""D6H"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D7F"",""D7G"",""D7G2"",""D7H"",""D7R"",""D7R II""]]",
,"[""CA1T0436"",""1T-0436"",""1T0436""]","Weight: 6 pounds 2 kg.","1T0436  GEAR-PMP DR-YM  2473367  CL","1T0436","["""",""""]","[[""572G""],[""D6C"",""D6D"",""D6E"",""D6G"",""D6G2 LGP"",""D6G2 XL"",""D7F"",""D7G"",""D7G2""]]",
