"name","code","netweight","relatedPart","partnumber","compatibledescription"
,"[""CA9W2978"",""9W-2978"",""9W2978""]","Weight: 1 pounds 0 kg.",,"9W2978","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D6H""]}]"
,"[""CA9W2979"",""9W-2979"",""9W2979""]","Weight: 27 pounds 12 kg.",,"9W2979","[{""parca"":"""",""list"":[""589""]},{""parca"":"""",""list"":[""D10N"",""D8L"",""D9N"",""D9R""]}]"
,"[""CA9W2981"",""9W-2981"",""9W2981""]","Weight: 37 pounds 16 kg.",,"9W2981","[{""parca"":""PIPELAYER "",""list"":[""589""]},{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D10N"",""D9N"",""D9R""]}]"
,"[""CA9W2997"",""9W-2997"",""9W2997""]","Weight: 45 pounds 20 kg.","9W2997  HSG-CLUTCH-YM  5296117  CL","9W2997","[{""parca"":"""",""list"":[""587R""]},{""parca"":"""",""list"":[""D8N"",""D8R"",""D8R II""]}]"
,"[""CA9W3142"",""9W-3142"",""9W3142""]","Weight: 1 pounds 0 kg.",,"9W3142","[{""parca"":""MINING EXCAVATOR "",""list"":[""5230"",""5230B""]},{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D10N"",""D11N"",""D9N""]}]"
,"[""CA9W3301"",""9W-3301"",""9W3301""]","Weight: 0.39 pounds 0 kg.","OD  374.9  mm","9W3301","[{""parca"":"""",""list"":[""572R"",""572R II"",""583R"",""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""D7H"",""D7R"",""D7R II"",""D7R XR"",""D8N"",""D8R"",""D8R II"",""D8T""]}]"
,"[""CA9W3372"",""9W-3372"",""9W3372""]","Weight: 19 pounds 8 kg.","9W3372  GEAR-PLNTY-YM  5235970  CL","9W3372","[{""parca"":"""",""list"":[""PM-201"",""PM-465"",""PM-565B""]},{""parca"":"""",""list"":[""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""D8N"",""D8R"",""D8R II"",""D8T""]}]"
,"[""CA9W3373"",""9W-3373"",""9W3373""]","Weight: 26 pounds 11 kg.",,"9W3373","[{""parca"":"""",""list"":[""PM-201"",""PM-465"",""PM-565B""]},{""parca"":"""",""list"":[""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""D8N"",""D8R"",""D8R II"",""D8T""]}]"
,"[""CA9W3377"",""9W-3377"",""9W3377""]","Weight: 5 pounds 2 kg.","9W3377  SHAFT-PLNTY-YM  5216901  CL","9W3377","[{""parca"":""COLD PLANER "",""list"":[""PM-201"",""PM-465"",""PM-565B""]},{""parca"":""PIPELAYER "",""list"":[""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D8N"",""D8R"",""D8R II"",""D8T""]}]"
,"[""CA9W3605"",""9W-3605"",""9W3605""]","Weight: 1 pounds 0 kg.","9W3605  CARRIER-RING-YM  3148662  CL","9W3605","[{""parca"":"""",""list"":[""D250B"",""D250E"",""D25C"",""D300E""]},{""parca"":"""",""list"":[""816F""]},{""parca"":"""",""list"":[""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G""]},{""parca"":"""",""list"":[""815B"",""815F""]},{""parca"":"""",""list"":[""D6H"",""D6H XL"",""D6H XR"",""D7H"",""D8N""]},{""parca"":"""",""list"":[""814B"",""814F""]},{""parca"":"""",""list"":[""966D"",""966F"",""966F II"",""970F""]},{""parca"":"""",""list"":[""615C""]},{""parca"":"""",""list"":[""615""]}]"
,"[""CA9W3937"",""9W-3937"",""9W3937""]","Weight: 2 pounds 0 kg.",,"9W3937","[{""parca"":"""",""list"":[""D5R LGP"",""D6H"",""D6H II"",""D6H XL"",""D6H XR"",""D6N"",""D6N LGP"",""D6N OEM"",""D6R"",""D6R II"",""D6R III"",""D7H"",""D7R"",""D7R II"",""D8N"",""D8R"",""D8R II""]}]"
,"[""CA9W3940"",""9W-3940"",""9W3940""]","Weight: 5 pounds 2 kg.",,"9W3940","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""30/30"",""D6H"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D7H"",""D7R II"",""D8N"",""D8R"",""D8R II"",""DEUCE""]}]"
,"[""CA9W4137"",""9W-4137"",""9W4137""]","Weight: 2 pounds 1 kg.",,"9W4137","[{""parca"":""MOTOR GRADER Caterpillar"",""list"":[""120G"",""12G"",""130G"",""140G"",""160G""]}]"
,"[""CA9W4178"",""9W-4178"",""9W4178""]","Weight: 11 pounds 5 kg.",,"9W4178","[{""parca"":"""",""list"":[""IT28B""]},{""parca"":"""",""list"":[""926""]}]"
,"[""CA9W4478"",""9W-4478"",""9W4478""]","Weight: 7 pounds 3 kg.",,"9W4478","[{""parca"":"""",""list"":[""D8N""]}]"
,"[""CA9W4702"",""9W-4702"",""9W4702""]","Weight: 5 pounds 2 kg.","9W4702  STATOR-YM  3089939  CL","9W4702","[{""parca"":"""",""list"":[""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""980K"",""988B""]},{""parca"":"""",""list"":[""623B"",""627E""]}]"
,"[""CA9W4949"",""9W-4949"",""9W4949""]","Weight: 12 pounds 5 kg.","9W4949  CARRIER-YM  2811687  CL","9W4949","[{""parca"":"""",""list"":[""R1300"",""R1300G""]},{""parca"":"""",""list"":[""950B"",""950B/950E"",""950F"",""950F II"",""966R""]}]"
,"[""CA9W4957"",""9W-4957"",""9W4957""]","Weight: 13 pounds 6 kg.","9W4957  CARRIER-PLNTY-YM  3900913  CL","9W4957","[{""parca"":"""",""list"":[""936"",""936F"",""G936""]}]"
,"[""CA9W5210"",""9W-5210"",""9W5210""]","Weight: 0.20 pounds 0 kg.","AXIAL WIDTH  12.7  mm","9W5210","[{""parca"":"""",""list"":[""D10N"",""D8L"",""D9N""]}]"
,"[""CA9W5278"",""9W-5278"",""9W5278""]","Weight: 14 pounds 6 kg.",,"9W5278","[{""parca"":"""",""list"":[""980G"",""980G II"",""980H"",""980K""]}]"
,"[""CA9W5396"",""9W-5396"",""9W5396""]","Weight: 6 pounds 2 kg.",,"9W5396","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D9N""]}]"
,"[""CA9W5767"",""9W-5767"",""9W5767""]","Weight: 67 pounds 30 kg.",,"9W5767","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D10N""]}]"
,"[""CA9W5768"",""9W-5768"",""9W5768""]","Weight: 13 pounds 6 kg.","9W5768  GEAR-RING-YM  3807474  CL","9W5768","[{""parca"":"""",""list"":[""D350E"",""D350E II"",""D400"",""D400E"",""D44B"",""D550B""]},{""parca"":"""",""list"":[""R2900"",""R2900G"",""R3000H""]},{""parca"":"""",""list"":[""589""]},{""parca"":"""",""list"":[""D10N"",""D10R"",""D10T"",""D10T2"",""D8L"",""D9L"",""D9N"",""D9R"",""D9T""]},{""parca"":"""",""list"":[""AD30""]},{""parca"":"""",""list"":[""834B""]}]"
,"[""CA9W6044"",""9W-6044"",""9W6044""]","Weight: 0.20 pounds 0 kg.","9W6044  SHAFT-PLANET-YM  3845957  CL","9W6044","[{""parca"":"""",""list"":[""IT28B""]},{""parca"":"""",""list"":[""939""]},{""parca"":"""",""list"":[""D4HTSK II""]},{""parca"":"""",""list"":[""D4H"",""D5C"",""D5C III""]},{""parca"":"""",""list"":[""926""]}]"
,"[""CA9W6098"",""9W-6098"",""9W6098""]","Weight: 16 pounds 7 kg.",,"9W6098","[{""parca"":"""",""list"":[""D350E"",""D350E II"",""D400"",""D400E"",""D44B"",""D550B""]},{""parca"":"""",""list"":[""836"",""836G"",""836H""]},{""parca"":"""",""list"":[""R2900"",""R2900G"",""R3000H""]},{""parca"":"""",""list"":[""589""]},{""parca"":"""",""list"":[""D9L"",""D9N"",""D9R""]},{""parca"":"""",""list"":[""AD30""]},{""parca"":"""",""list"":[""834B"",""834G"",""834H""]},{""parca"":"""",""list"":[""988G"",""988H""]}]"
,"[""CA9W6102"",""9W-6102"",""9W6102""]","Weight: 15 pounds 7 kg.","9W6102  GEAR-RING-YM  5241298  CL","9W6102","[{""parca"":"""",""list"":[""583T"",""PL83""]},{""parca"":"""",""list"":[""30/30"",""D5R LGP"",""D6H"",""D6H II"",""D6H XL"",""D6H XR"",""D6N"",""D6N LGP"",""D6N OEM"",""D6R"",""D6R II"",""D6R III"",""D6R STD"",""D6T"",""D6T LGP"",""D6T LGPPAT"",""D6T XL"",""D7H"",""D7R"",""D7R II"",""D7R XR"",""D8N"",""D8R"",""D8R II"",""D8T"",""DEUCE""]}]"
,"[""CA9W6187"",""9W-6187"",""9W6187""]","Weight: 7 pounds 3 kg.",,"9W6187","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D8N""]}]"
,"[""CA9W6188"",""9W-6188"",""9W6188""]","Weight: 13 pounds 5 kg.",,"9W6188","[{""parca"":"""",""list"":[""D8N""]}]"
,"[""CA9W6191"",""9W-6191"",""9W6191""]","Weight: 55 pounds 25 kg.",,"9W6191","[{""parca"":""PIPELAYER "",""list"":[""589""]},{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D8L"",""D9L"",""D9N"",""D9R""]}]"
,"[""CA9W6273"",""9W-6273"",""9W6273""]","Weight: 245 pounds 111 kg.",,"9W6273","[{""parca"":"""",""list"":[""980C"",""980F"",""980F II""]}]"
,"[""CA9W6298"",""9W-6298"",""9W6298""]","Weight: 0.04 pounds 0 kg.",,"9W6298","[{""parca"":""EXCAVATOR "",""list"":[""330C FM"",""345B II"",""345B II MH"",""345B L"",""345C"",""345C L""]},{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D6H"",""D7G""]}]"
,"[""CA9W6433"",""9W-6433"",""9W6433""]","Weight: 14 pounds 6 kg.","9W6433  IMPELLER-CONV-YM  3089871  CL","9W6433","[{""parca"":"""",""list"":[""980C"",""980F"",""980F II""]}]"
,"[""CA9W6434"",""9W-6434"",""9W6434""]","Weight: 10 pounds 4 kg.","9W6434  HUB-IMPELLER-YM  4432018  CL","9W6434","[{""parca"":"""",""list"":[""826G"",""826G II"",""826H""]},{""parca"":"""",""list"":[""825G"",""825G II"",""825H""]},{""parca"":"""",""list"":[""824G"",""824G II"",""824H""]},{""parca"":"""",""list"":[""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""980K""]}]"
,"[""CA9W6435"",""9W-6435"",""9W6435""]","Weight: 39 pounds 17 kg.","9W6435  FLANGE-DRIVE-YM  3089846  CL","9W6435","[{""parca"":"""",""list"":[""826G"",""826G II"",""826H""]},{""parca"":"""",""list"":[""825G"",""825G II"",""825H""]},{""parca"":"""",""list"":[""824G"",""824G II"",""824H""]},{""parca"":"""",""list"":[""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""980K""]}]"
,"[""CA9W6990"",""9W-6990"",""9W6990""]","Weight: 0.01 pounds 0 kg.","AXIAL WIDTH  3.91  mm","9W6990","[{""parca"":"""",""list"":[""735"",""735B"",""740"",""740B"",""D350E"",""D350E II"",""D400E"",""D400E II"",""D40D""]},{""parca"":"""",""list"":[""740"",""740B"",""D400E II""]},{""parca"":"""",""list"":[""24H"",""24M""]},{""parca"":"""",""list"":[""583T"",""PL83""]},{""parca"":"""",""list"":[""771C"",""771D"",""775B"",""775D""]},{""parca"":"""",""list"":[""D8R II"",""D8T""]},{""parca"":"""",""list"":[""69D"",""769C"",""769D"",""770"",""770G"",""770G OEM"",""772"",""772G"",""772G OEM"",""773B"",""773D"",""773E"",""773F"",""773G LRC"",""773G OEM"",""775D"",""775E"",""775F"",""775G LRC"",""775G OEM""]},{""parca"":"""",""list"":[""AD40"",""AD45"",""AD45B"",""AD55"",""AD55B"",""AD60"",""AE40"",""AE40 II""]},{""parca"":"""",""list"":[""988F II""]}]"
,"[""CA9W6991"",""9W-6991"",""9W6991""]","Weight: 0.01 pounds 0 kg.","AXIAL WIDTH  3.91  mm","9W6991","[{""parca"":"""",""list"":[""589""]},{""parca"":"""",""list"":[""D10N"",""D10R"",""D10T"",""D10T2"",""D8L"",""D9N"",""D9R"",""D9T""]},{""parca"":"""",""list"":[""785"",""789"",""797"",""797B"",""797F""]},{""parca"":"""",""list"":[""994"",""994D"",""994F"",""994H""]}]"
,"[""CA9W7040"",""9W-7040"",""9W7040""]","Weight: 21 pounds 9 kg.","9W7040  PISTON-CLUTCH-YM  3777462  CL","9W7040","[{""parca"":""ARTICULATED TRUCK "",""list"":[""D350E"",""D350E II"",""D400"",""D400E"",""D44B"",""D550B""]},{""parca"":""LANDFILL COMPACTOR "",""list"":[""836"",""836G"",""836H""]},{""parca"":""LOAD HAUL DUMP "",""list"":[""R2900"",""R2900G"",""R3000H""]},{""parca"":""MOTOR GRADER "",""list"":[""24M""]},{""parca"":""TRACK-TYPE TRACTOR "",""list"":[""D10N"",""D9L""]},{""parca"":""UNDERGROUND ART TRUCK "",""list"":[""AD30""]},{""parca"":""WHEEL DOZER "",""list"":[""834B"",""834G"",""834H""]},{""parca"":""WHEEL LOADER Caterpillar"",""list"":[""988G"",""988H""]}]"
,"[""CA9W7407"",""9W-7407"",""9W7407""]","Weight: 25 pounds 11 kg.",,"9W7407","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D8N""]}]"
,"[""CA9W7408"",""9W-7408"",""9W7408""]","Weight: 80 pounds 36 kg.",,"9W7408","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D8N""]}]"
,"[""CA9W7458"",""9W-7458"",""9W7458""]","Weight: 30 pounds 13 kg.","9W7458  PISTON-CLUTCH-YM  3919862  CL","9W7458","[{""parca"":""PIPELAYER "",""list"":[""589""]},{""parca"":""TRACK-TYPE TRACTOR "",""list"":[""D8L""]},{""parca"":""WHEEL LOADER Caterpillar"",""list"":[""988F II""]}]"
,"[""CA9W7481"",""9W-7481"",""9W7481""]","Weight: 2 pounds 0 kg.","9W7481  GEAR-PLNTY-YM  2956431  CL","9W7481","[{""parca"":"""",""list"":[""30/30"",""D6H"",""D6H XL"",""D6H XR"",""D6N"",""D6R"",""D6R II"",""D7H"",""D7R II"",""D8N"",""D8R"",""D8R II"",""DEUCE""]}]"
,"[""CA9W7800"",""9W-7800"",""9W7800""]","Weight: 35 pounds 15 kg.",,"9W7800","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D11N"",""D11R""]}]"
,"[""CA9W7839"",""9W-7839"",""9W7839""]","Weight: 38 pounds 17 kg.",,"9W7839","[{""parca"":"""",""list"":[""D6H"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D7H"",""D7R II"",""D8N""]}]"
,"[""CA9W7989"",""9W-7989"",""9W7989""]","Weight: 0.89 pounds 0 kg.","COUNTERBORE AXIAL DEPTH  17.17  mm","9W7989","[{""parca"":"""",""list"":[""RM-350B""]},{""parca"":"""",""list"":[]},{""parca"":"""",""list"":[""SM-350""]},{""parca"":"""",""list"":[""D6D"",""D6E"",""D6E SR"",""D6F SR"",""D6G"",""D6G SR"",""D6G2 LGP"",""D6G2 XL""]}]"
,"[""CA9W8116"",""9W-8116"",""9W8116""]","Weight: 0.02 pounds 0 kg.",,"9W8116","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D4E SR""]}]"
,"[""CA9W8120"",""9W-8120"",""9W8120""]","Weight: 0.03 pounds 0 kg.",,"9W8120","[{""parca"":""TRACK-TYPE TRACTOR Caterpillar"",""list"":[""D5E""]}]"
,"[""CA9W8269"",""9W-8269"",""9W8269""]","Weight: 5 pounds 2 kg.",,"9W8269","[{""parca"":"""",""list"":[""572R"",""578"",""583R""]},{""parca"":"""",""list"":[""815B""]},{""parca"":"""",""list"":[""D6R"",""D6R II"",""D6R III"",""D7H"",""D7R"",""D7R II"",""D8N"",""D8R II"",""D8T""]},{""parca"":"""",""list"":[""814B""]},{""parca"":"""",""list"":[""980C"",""980F"",""980F II"",""980G"",""980H""]}]"
,"[""CA9W8270"",""9W-8270"",""9W8270""]","Weight: 22 pounds 10 kg.","9W8270  GEAR-RING-YM  3089859  CL","9W8270","[{""parca"":"""",""list"":[""816F""]},{""parca"":"""",""list"":[""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G""]},{""parca"":"""",""list"":[""572R"",""572R II"",""578"",""583R"",""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""815B"",""815F""]},{""parca"":"""",""list"":[""D6H"",""D6H XL"",""D6H XR"",""D6R"",""D6R II"",""D6R III"",""D6R STD"",""D6T"",""D6T LGP"",""D6T LGPPAT"",""D6T XL"",""D7H"",""D7R"",""D7R II"",""D7R XR"",""D8N"",""D8R"",""D8R II"",""D8T""]},{""parca"":"""",""list"":[""814B"",""814F""]},{""parca"":"""",""list"":[""966D"",""966F"",""966F II"",""970F"",""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""980K"",""980M""]}]"
,"[""CA9W8433"",""9W-8433"",""9W8433""]","Weight: 21 pounds 9 kg.",,"9W8433","[{""parca"":"""",""list"":[""816F"",""816F II""]},{""parca"":"""",""list"":[""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G""]},{""parca"":"""",""list"":[""815B"",""815F"",""815F II""]},{""parca"":"""",""list"":[""814B"",""814F"",""814F II""]},{""parca"":"""",""list"":[""966D"",""966F"",""966F II"",""966G"",""966G II"",""970F"",""972G"",""972G II"",""972H"",""972K"",""972M"",""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""980K"",""980M""]}]"
,"[""CA9W8435"",""9W-8435"",""9W8435""]","Weight: 22 pounds 9 kg.",,"9W8435","[{""parca"":""WHEEL LOADER Caterpillar"",""list"":[""980C"",""980F"",""980F II"",""980G"",""980G II""]}]"
,"[""CA9W8437"",""9W-8437"",""9W8437""]","Weight: 3 pounds 1 kg.","9W8437  GEAR-SUN-YM  4507550  CL","9W8437","[{""parca"":"""",""list"":[""816F"",""816F II""]},{""parca"":"""",""list"":[""R1600"",""R1600G"",""R1600H"",""R1700 II"",""R1700G""]},{""parca"":"""",""list"":[""815B"",""815F"",""815F II""]},{""parca"":"""",""list"":[""814B"",""814F"",""814F II""]},{""parca"":"""",""list"":[""966D"",""966F"",""966F II"",""966G"",""966G II"",""970F"",""972G"",""972G II"",""972H"",""972K"",""972M"",""980C"",""980F"",""980F II"",""980G"",""980G II"",""980H"",""980K"",""980M""]}]"
,"[""CA9W9069"",""9W-9069"",""9W9069""]","Weight: 25 pounds 11 kg.","9W9069  SHAFT-INPUT-YM  5241299  CL","9W9069","[{""parca"":"""",""list"":[""815B""]},{""parca"":"""",""list"":[""814B""]},{""parca"":"""",""list"":[""966D"",""966F"",""966F II"",""970F""]}]"
,"[""CA9W9300"",""9W-9300"",""9W9300""]","Weight: 0.20 pounds 0 kg.",,"9W9300","[{""parca"":"""",""list"":[""D10"",""D10N"",""D10R""]}]"
,"[""CA9W9383"",""9W-9383"",""9W9383""]","Weight: 133 pounds 60 kg.",,"9W9383","[{""parca"":"""",""list"":[""D6H"",""D6H II"",""D6H XL"",""D6H XR""]}]"
,"[""CA9W9392"",""9W-9392"",""9W9392""]","Weight: 142 pounds 64 kg.","9W9392  CARRIER-PLANET  20R1878  R","9W9392","[{""parca"":"""",""list"":[""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""D8N"",""D8R"",""D8R II"",""D8T""]}]"
,"[""CA9W9393"",""9W-9393"",""9W9393""]","Weight: 140 pounds 63 kg.",,"9W9393","[{""parca"":"""",""list"":[""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""D8N"",""D8R"",""D8R II"",""D8T""]}]"
,"[""CA9W9394"",""9W-9394"",""9W9394""]","Weight: 6 pounds 2 kg.",,"9W9394","[{""parca"":"""",""list"":[""583T"",""587R"",""587T"",""PL83"",""PL87""]},{""parca"":"""",""list"":[""D8N"",""D8R"",""D8R II"",""D8T""]}]"
,"[""CA9W9396"",""9W-9396"",""9W9396""]","Weight: 37 pounds 16 kg.",,"9W9396","[{""parca"":"""",""list"":[""D8N"",""D8R""]}]"
,"[""CA9W9397"",""9W-9397"",""9W9397""]","Weight: 45 pounds 20 kg.",,"9W9397","[{""parca"":"""",""list"":[""D8N"",""D8R""]}]"
,"[""CA9W9435"",""9W-9435"",""9W9435""]","Weight: 0.01 pounds 0 kg.","AXIAL LIP  4.06  mm","9W9435","[{""parca"":"""",""list"":[""IT12B"",""IT14B"",""IT24F""]},{""parca"":"""",""list"":[""924F""]}]"
,"[""CA9W9436"",""9W-9436"",""9W9436""]","Weight: 0.02 pounds 0 kg.","AXIAL LIP  4.06  mm","9W9436","[{""parca"":"""",""list"":[""TA19-M2WD""]},{""parca"":"""",""list"":[""910E""]},{""parca"":"""",""list"":[""349E"",""349E L"",""349E L VG"",""349F L""]},{""parca"":"""",""list"":[""IT12B"",""IT14B"",""IT18F"",""IT24F"",""IT28F"",""IT28G"",""IT38F"",""IT38G"",""IT38G II"",""IT38H""]},{""parca"":"""",""list"":[""349E"",""349E L HVG""]},{""parca"":"""",""list"":[""973C"",""973D""]},{""parca"":"""",""list"":[""D6T""]},{""parca"":"""",""list"":[""918F"",""924F"",""924G"",""924GZ"",""924H"",""924HZ"",""928F"",""928G"",""928H"",""928HZ"",""930G"",""938F"",""938G"",""938G II"",""938H"",""950 GC""]},{""parca"":"""",""list"":[""515"",""525"",""525B"",""525C"",""525D"",""535B"",""535C"",""535D"",""545"",""545C"",""545D"",""555D""]}]"
,"[""CA9W9499"",""9W-9499"",""9W9499""]","Weight: 2 pounds 1 kg.","ID  127.32  mm","9W9499","[{""parca"":"""",""list"":[""578"",""583R"",""589""]},{""parca"":"""",""list"":[""D10N"",""D10R"",""D10T"",""D10T2"",""D8L"",""D8N"",""D8R"",""D8R II"",""D9N"",""D9R"",""D9T""]}]"
,"[""CA9W9910"",""9W-9910"",""9W9910""]","Weight: 0.65 pounds 0 kg.",,"9W9910","[{""parca"":"""",""list"":[""414E"",""416E"",""420E"",""422E"",""428E"",""430E"",""432E"",""434E"",""442E"",""444E""]},{""parca"":"""",""list"":[""908"",""910K"",""914K""]},{""parca"":"""",""list"":[""554""]},{""parca"":"""",""list"":[""CW-34""]},{""parca"":"""",""list"":[""TH210"",""TH215""]},{""parca"":"""",""list"":[""CP-54B"",""CP-68B"",""CP-74B"",""CS-54B"",""CS-56B"",""CS-64B"",""CS-66B"",""CS-76B"",""CS-78B""]}]"
,"[""CA9W9915"",""9W-9915"",""9W9915""]","Weight: 0.75 pounds 0 kg.",,"9W9915","[{""parca"":"""",""list"":[""725"",""725C"",""730"",""730C"",""735"",""740"",""D250D"",""D250E"",""D250E II"",""D300D"",""D300E"",""D300E II""]},{""parca"":"""",""list"":[""AP-1000"",""AP-1000B"",""AP-1050"",""AP-1055B"",""AP-555E"",""AP-900B"",""BG-2455C"",""BG-245C"",""BG500E""]},{""parca"":"""",""list"":[""414E"",""416E"",""416F"",""420E"",""420F"",""422E"",""422F"",""428E"",""428F"",""430E"",""430F"",""432E"",""432F"",""434E"",""434F"",""442E"",""444E"",""444F""]},{""parca"":"""",""list"":[""914G""]},{""parca"":"""",""list"":[""730C"",""740""]},{""parca"":"""",""list"":[""554"",""564"",""574B""]},{""parca"":"""",""list"":[""3116""]},{""parca"":"""",""list"":[""IT14G"",""IT14G2"",""IT28G""]},{""parca"":"""",""list"":[""CW-14"",""CW-34"",""PF-300C"",""PS-300B""]},{""parca"":"""",""list"":[""933"",""933C"",""939"",""939C""]},{""parca"":"""",""list"":[""D3C III"",""D3G"",""D3K XL"",""D4C III"",""D4G"",""D4K XL"",""D5C III"",""D5G"",""D5K LGP""]},{""parca"":"""",""list"":[""3116"",""3176""]},{""parca"":"""",""list"":[""CB-434D"",""CB-44B"",""CB-534D"",""CB-54"",""CB-544"",""CB-545"",""CB-54B"",""CB-564D"",""CB-64"",""CD-54"",""CD-54B"",""CP-54B"",""CP-563"",""CP-573E"",""CP-663E"",""CP-68B"",""CP-74B"",""CS-531"",""CS-531C"",""CS-533"",""CS-533C"",""CS-54B"",""CS-563C"",""CS-563E"",""CS-56B"",""CS-573C"",""CS-583"",""CS-583C"",""CS-583E"",""CS-64B"",""CS-663E"",""CS-66B"",""CS-683E"",""CS-76B"",""CS-78B""]},{""parca"":"""",""list"":[""924G"",""924GZ"",""930G""]}]"
